run_id,t,Q0,Q1,Q2,Q3,Q4,Q5,completed,op_feed_util,scanner_util,m1_fixture_util,m2_cooling_slot_util,op_battery_monitor_util,m3_punch_util,op_maint_util,m4_module_util,op_sort_util,op_pack_util
run_001,6810,178,200,72,0,0,0,71,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,6840,177,200,73,0,0,0,71,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,6870,177,200,72,0,1,0,72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,6900,177,200,72,0,0,0,72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,6930,176,200,72,0,0,0,73,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,6960,200,200,72,0,0,0,74,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,6990,200,200,73,0,0,0,74,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,7020,200,200,73,0,0,0,74,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,7050,200,200,73,0,1,0,74,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,7080,200,200,74,0,1,0,74,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,7110,200,200,74,0,1,0,74,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,7140,200,200,74,0,0,0,74,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
run_001,7170,200,200,73,0,1,0,75,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,7200,200,200,74,0,1,0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,7230,200,200,74,0,1,0,76,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,7260,200,200,75,0,1,0,76,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,7290,200,200,75,0,0,0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,7320,200,200,76,0,0,0,78,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,7350,200,200,75,0,0,0,78,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,7380,199,200,76,0,0,0,79,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,7410,198,200,77,0,0,0,79,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,7440,198,200,76,0,0,0,80,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,7470,196,200,77,0,0,0,80,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,7500,196,200,76,0,0,0,80,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
run_001,7530,195,200,77,0,0,0,80,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
run_001,7560,195,200,77,0,0,0,81,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
run_001,7590,195,200,77,0,0,0,81,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
run_001,7620,194,200,78,0,0,0,81,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
run_001,7650,193,200,78,0,0,0,81,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
run_001,7680,200,200,78,0,0,0,81,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
run_001,7710,200,200,79,0,0,0,81,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
run_001,7740,200,200,79,0,0,0,81,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
run_001,7770,200,200,80,0,0,0,82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
run_001,7800,200,200,80,0,0,0,82,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
run_001,7830,200,200,80,0,0,0,83,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
run_001,7860,200,200,80,0,1,0,83,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,7890,200,200,82,0,0,0,83,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,7920,200,200,81,0,0,0,84,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
run_001,7950,200,200,82,0,0,0,84,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
run_001,7980,200,200,83,0,0,0,85,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
run_001,8010,200,200,83,0,0,0,85,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
run_001,8040,200,200,83,0,0,0,85,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
run_001,8070,200,200,84,0,0,0,85,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,8100,200,200,84,0,0,0,86,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,8130,200,200,85,0,1,0,86,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,8160,200,200,86,0,0,0,87,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,8190,200,200,86,0,0,0,87,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,8220,200,200,87,0,0,0,88,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
run_001,8250,199,200,87,0,0,0,88,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,8280,198,200,88,0,0,0,88,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,8310,198,200,87,0,0,0,88,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,8340,200,200,88,0,1,0,88,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,8370,200,200,87,0,1,0,88,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,8400,200,200,88,0,1,0,89,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,8430,200,200,90,0,1,0,89,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,8460,200,200,91,0,0,0,89,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,8490,200,200,92,0,0,0,90,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,8520,200,200,91,0,0,0,90,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,8550,200,200,92,0,0,0,90,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,8580,200,200,92,0,0,0,90,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,8610,200,200,93,0,0,0,92,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
run_001,8640,200,200,92,0,0,0,92,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,8670,200,200,93,0,0,0,92,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,8700,200,200,94,0,0,0,92,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,8730,200,200,94,0,0,0,92,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,8760,200,200,94,0,0,0,93,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,8790,200,200,94,0,0,0,93,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,8820,200,200,94,0,0,0,93,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,8850,200,200,95,0,1,0,93,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,8880,200,200,94,0,0,0,93,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
run_001,8910,200,200,94,0,0,1,93,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,8940,200,200,95,0,0,0,95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,8970,200,200,96,0,0,0,95,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,9000,200,200,95,0,0,0,96,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,9030,200,200,95,0,0,0,96,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,9060,200,200,96,0,0,0,96,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,9090,199,200,97,0,0,0,97,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
run_001,9120,198,200,98,0,0,0,97,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
run_001,9150,198,200,97,0,0,0,97,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,9180,198,200,97,0,0,0,97,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,9210,197,200,97,0,0,0,98,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,9240,196,200,98,0,0,0,98,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,9270,200,200,98,0,0,0,98,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,9300,200,200,97,0,0,0,98,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,9330,200,200,98,0,0,0,99,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,9360,200,200,99,0,0,0,99,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,9390,200,200,100,0,0,0,99,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,9420,200,200,101,0,0,0,99,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,9450,200,200,101,0,0,0,100,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,9480,200,200,101,0,0,0,100,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,9510,200,200,101,0,0,0,100,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,9540,200,200,103,0,0,0,100,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,9570,199,200,104,0,0,0,100,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,9600,199,200,104,0,0,0,101,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
run_001,9630,198,200,104,0,0,0,101,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,9660,196,200,105,0,0,0,101,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,9690,195,200,106,0,0,0,101,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,9720,195,200,105,0,1,0,101,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,9750,193,200,107,0,1,0,101,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,9780,193,200,107,0,0,0,102,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,9810,200,200,107,0,0,0,103,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,9840,200,200,108,0,0,0,103,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,9870,200,200,107,0,1,0,103,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,9900,200,200,108,0,1,0,104,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,9930,200,200,107,0,0,0,105,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,9960,200,200,107,1,0,0,106,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,9990,200,200,108,0,0,0,106,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,10020,200,200,107,0,1,0,106,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,10050,200,200,108,0,1,0,106,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,10080,200,200,108,0,1,0,107,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,10110,200,200,109,0,2,0,107,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,10140,200,200,109,0,1,0,107,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,10170,200,200,110,0,1,0,108,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,10200,200,200,110,0,1,0,108,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,10230,200,200,110,0,1,0,109,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,10260,200,200,110,0,1,0,109,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,10290,200,200,111,0,0,0,109,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,10320,200,200,110,0,0,0,110,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,10350,200,200,111,0,0,0,110,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,10380,200,200,111,0,0,0,110,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,10410,200,200,111,0,0,0,111,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,10440,200,200,111,0,0,0,111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,10470,200,200,112,0,0,0,111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,10500,200,200,113,0,0,0,112,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,10530,200,200,114,0,0,0,112,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,10560,200,200,114,0,0,0,113,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,10590,199,200,115,0,0,0,113,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,10620,199,200,114,0,0,0,114,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,10650,200,200,115,0,0,0,114,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,10680,200,200,116,0,0,0,114,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,10710,200,200,116,0,0,0,115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
run_001,10740,200,200,115,0,0,0,115,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,10770,200,200,117,0,0,0,115,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,10800,200,200,117,0,0,0,115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,10830,200,200,117,0,0,0,116,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,10860,200,200,117,0,0,0,116,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,10890,200,200,117,0,0,0,116,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,10920,200,200,118,0,0,0,116,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,10950,200,200,118,0,0,0,117,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,10980,200,200,118,0,0,0,117,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,11010,200,200,119,0,0,0,117,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,11040,200,200,119,0,0,0,118,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,11070,200,200,118,0,0,0,118,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,11100,200,200,119,0,0,0,118,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,11130,200,200,119,0,1,0,118,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,11160,200,200,120,0,1,0,118,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,11190,200,200,121,0,1,0,119,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,11220,200,200,122,0,1,0,119,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,11250,200,200,121,0,1,0,119,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,11280,200,200,122,0,0,0,120,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,11310,200,200,123,0,0,0,120,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,11340,200,200,123,0,0,0,121,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,11370,200,200,123,0,0,0,121,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,11400,200,200,122,0,0,0,121,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
run_001,11430,200,200,123,0,1,0,121,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,11460,200,200,124,0,0,0,122,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,11490,200,200,125,0,0,0,123,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,11520,200,200,124,0,0,0,123,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,11550,200,200,125,0,0,0,124,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,11580,200,200,125,0,0,0,124,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,11610,200,200,125,0,0,0,124,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,11640,200,200,126,0,0,0,124,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,11670,200,200,126,0,0,0,125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,11700,199,200,127,0,0,0,125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,11730,200,200,127,0,0,0,125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,11760,200,200,127,0,0,0,126,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,11790,200,200,126,0,0,0,126,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,11820,200,200,127,0,0,0,126,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,11850,200,200,128,0,0,0,127,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,11880,200,200,127,0,0,0,127,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,11910,200,200,129,0,0,0,127,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,11940,200,200,129,0,0,0,128,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,11970,200,200,129,0,0,0,128,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,12000,200,200,129,0,0,0,128,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,12030,200,200,130,0,0,0,129,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12060,200,200,131,0,0,0,129,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,12090,200,200,130,0,0,0,129,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,12120,200,200,131,0,0,0,130,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12150,200,200,131,0,0,0,130,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,12180,200,199,133,0,0,0,130,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,12210,200,200,133,0,0,0,131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12240,200,200,134,0,0,0,131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12270,200,200,135,0,0,0,131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12300,200,200,135,0,0,0,132,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,12330,200,200,136,0,0,0,132,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12360,200,200,136,0,0,0,132,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12390,200,200,136,0,0,0,132,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12420,200,200,136,0,0,0,132,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,12450,200,200,136,0,0,0,133,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,12480,200,200,137,0,0,0,133,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12510,200,200,138,0,0,0,133,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12540,200,200,138,0,0,0,134,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,12570,200,200,138,0,0,0,134,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12600,200,200,138,0,0,0,134,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,12630,200,200,139,0,0,0,135,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12660,200,200,139,0,0,0,135,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,12690,200,200,140,0,0,0,136,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12720,200,200,140,0,0,0,136,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,12750,200,200,141,0,0,0,137,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12780,200,200,142,0,0,0,137,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12810,200,200,142,0,0,0,137,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,12840,200,200,143,0,0,0,137,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,12870,200,200,143,0,0,0,138,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,12900,200,200,144,0,1,0,138,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12930,200,200,144,0,0,0,139,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,12960,200,200,144,0,0,0,139,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,12990,200,200,144,0,0,0,140,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,13020,200,200,145,0,0,0,140,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,13050,200,200,146,0,1,0,140,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,13080,200,200,147,0,1,0,140,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,13110,200,200,146,0,1,0,140,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,13140,200,200,147,0,1,0,141,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,13170,200,200,147,0,1,0,141,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,13200,200,200,147,0,1,0,141,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,13230,200,200,148,0,1,0,142,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,13260,200,200,147,0,0,0,142,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
run_001,13290,200,200,148,0,0,0,143,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,13320,200,200,149,0,0,0,143,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,13350,200,200,150,0,0,0,144,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,13380,200,200,149,0,0,0,144,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,13410,199,200,149,0,0,0,145,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,13440,198,200,150,0,1,0,145,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,13470,198,200,150,0,1,0,145,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,13500,197,200,150,0,0,0,146,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,13530,196,200,151,0,0,0,146,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,13560,195,200,152,0,0,0,146,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,13590,195,200,151,0,0,0,147,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
